shopID,price,districtID,dishID,numLike,numOK,numDislike,tasteAvg,environmentAvg,serviceAvg,shopInfo,moneyAvg,scoreWhole
8533,Below40,1022,,45,1,1,4.1,2.71,3.59,3.13,4.18,3.72
10468,Below40,1004, 1040,56,31,15,3.54,3.02,2.77,2.97,3.56,3.27
10952,Below40,2013,,94,29,17,3.88,2.79,3.32,2.92,3.9,3.52
755,Below40,3005,,38,6,6,3.84,2.64,2.92,2.92,4.52,3.52
18758,41to100,1019, 1005 1010,49,18,7,3.71,3.66,3.51,3.72,3.31,3.58
19208,Below40,2010, 1006,28,1,0,4.0,3.48,3.72,3.9,3.83,3.83
20079,Below40,2010,,6,3,6,2.97,2.0,2.8,2.43,2.93,2.72
13583,Below40,2026,,28,13,3,3.7,2.92,3.13,2.89,3.7,3.39
1559,Below40,2026,,42,12,2,3.88,2.41,3.86,2.95,3.8,3.53
968,15to$30,1019,,13,13,10,3.33,3.61,3.03,3.67,2.33,3.19
16751,Below40,3018, 1010,20,10,13,3.33,2.65,2.42,2.84,2.65,2.95
18179,41to100,3003, 1010 1014,8,3,4,3.53,3.47,3.53,3.33,2.87,3.4
17563,41to100,3003,,5,2,1,3.88,3.0,3.75,3.75,3.88,3.7
18587,41to100,3003,,0,4,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10260,Below40,3003, 1018,7,8,3,3.17,3.22,3.06,3.44,3.0,3.11
20244,Below40,3003, 1010,47,9,4,3.93,2.72,3.22,3.13,3.29,3.48
19441,41to100,3003, 1010,4,4,5,3.08,2.77,3.23,3.15,2.77,2.93
14874,Below40,2010, 1010,84,84,42,3.12,3.01,2.86,3.29,2.91,3.04
1963,Below40,3003, 1010,68,26,18,3.5,2.83,2.88,2.97,3.71,3.25
20876,Below40,3003,,1,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8717,Below40,3003, 1039 1005,22,6,3,3.84,2.71,3.23,2.94,3.68,3.43
14791,41to100,3003,,3,9,14,2.31,3.31,2.69,2.96,2.54,2.54
37731,30to$50,1011,,28,11,3,3.79,4.42,4.0,4.46,3.5,3.9
42507,10to$15,1010,,22,2,1,3.8,4.24,4.08,4.0,4.04,3.91
49840,15to$30,1003, 1028 1034,12,0,2,3.93,4.07,4.14,4.21,3.21,3.91
10521,15to$30,1003,,60,27,5,3.8,4.07,3.78,4.07,3.03,3.74
22674,10to$15,2008,,61,34,4,3.67,3.57,3.57,3.93,3.52,3.62
10833,10to$15,1010,,10,2,8,2.95,3.6,2.6,3.05,2.45,2.86
1445,41to100,1011,,10,5,0,3.73,4.4,4.4,4.47,3.6,3.92
47670,30to$50,2008,,36,18,13,3.4,4.26,3.36,4.0,3.26,3.53
10261,Below40,2010, 1005 1010 1011,49,25,26,3.21,3.42,3.29,3.44,3.03,3.21
5847,10to$15,1003,,50,20,6,3.91,4.09,3.97,4.22,3.08,3.83
10995,Below40,1019,,7,0,2,3.44,3.78,3.33,3.17,2.39,3.27
50725,Below40,2005, 1014,28,5,4,3.88,3.49,3.75,3.89,3.74,3.78
17994,41to100,2005, 1022 1035,198,65,36,3.76,3.33,3.85,3.65,3.4,3.63
9253,Below40,2010, 1003,23,9,1,3.68,3.21,3.36,3.39,3.41,3.5
6954,41to100,4005, 1011,23,4,0,4.11,4.19,4.22,3.96,3.7,4.02
30872,41to100,1011, 1036,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32349,Below40,3003,,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31774,Below40,2019, 1010,19,13,12,3.14,2.82,2.89,3.07,2.95,2.99
30698,Below40,3007, 1015,3,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10903,Below40,2008,,56,26,19,3.37,3.53,3.66,3.66,2.58,3.33
11449,Below40,3008, 1003,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5589,Below40,1019, 1003,29,9,6,3.53,3.17,3.03,3.33,3.4,3.36
11063,Below40,1019, 1014,50,15,12,3.59,3.22,3.76,3.71,2.9,3.46
2086,Below40,3007, 1003,37,17,9,3.56,3.33,3.63,3.7,3.13,3.48
1447,Below40,2010, 1003 1014,29,6,5,3.63,3.28,3.33,3.45,3.55,3.48
15148,Below40,2008, 1003,49,9,2,4.03,3.75,3.7,3.96,3.69,3.86
604,41to100,2010,,21,8,12,3.04,2.98,2.88,3.02,2.85,2.96
7238,Below40,1014, 1003,71,24,17,3.67,3.48,3.37,3.63,3.03,3.48
10903,Below40,2008,,56,26,19,3.37,3.53,3.66,3.66,2.58,3.33
10760,41to100,4005, 1003,77,15,4,4.03,3.62,3.8,3.71,3.23,3.78
8999,10to$15,2008, 1019 1032,113,48,82,2.99,3.05,2.79,2.88,3.2,2.95
10808,Below40,2002, 1015,40,11,2,3.99,3.49,3.6,3.74,3.2,3.72
10743,Below40,2008, 1015,15,0,1,3.81,3.28,3.78,3.53,3.59,3.64
9289,Below40,3014, 1003,1,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5095,Below40,3007, 1003 1014,10,2,5,3.24,3.24,3.24,3.71,2.71,3.21
29825,Below40,7201, 1009,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30677,41to100,7201,,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23944,41to100,8904,,81,36,76,3.21,2.86,2.65,2.97,2.68,2.97
9861,15to$30,2008,,109,29,19,3.59,3.77,3.4,3.76,2.94,3.49
23733,41to100,8808, 1009,45,11,19,3.72,3.87,3.19,3.71,2.72,3.51
9954,15to$30,1010, 1022,71,18,11,3.66,4.37,3.72,3.97,3.23,3.7
23704,41to100,8901, 1009,19,1,5,3.84,3.56,3.28,3.52,3.24,3.66
24035,41to100,8909,,59,10,28,3.43,3.54,2.77,3.19,2.82,3.22
23791,Below40,8808,,81,40,15,3.72,3.01,2.56,3.01,3.01,3.29
5096,Below40,2008, 1003 1014,70,24,59,3.23,3.22,2.52,3.37,3.08,3.1
7198,41to100,4004,,29,12,6,3.7,2.91,3.06,2.81,3.83,3.4
23967,41to100,8904,,66,48,88,3.03,2.38,2.42,2.47,2.52,2.71
7064,41to100,3004,,13,9,12,2.97,3.53,2.72,3.12,3.04,3.0
5986,Below40,4004,,131,51,15,3.66,3.38,3.5,3.47,3.7,3.56
7721,10to$15,3001, 1034,7,2,4,3.08,3.62,2.46,3.85,2.69,3.07
3756,10to$15,2008,,137,50,40,3.44,3.71,3.67,3.56,3.09,3.44
10754,10to$15,2003, 1034,61,38,13,3.5,3.76,3.36,3.76,3.12,3.46
22100,30to$50,2008, 1032,161,61,71,3.65,4.22,3.97,4.18,2.98,3.71
10520,10to$15,2003,,72,15,15,3.53,3.83,3.61,3.8,3.07,3.52
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
12097,15to$30,1019, 1034 1072,214,75,37,3.76,3.76,3.44,3.77,3.03,3.59
26589,41to100,2004, 1001 1036,9,6,4,3.13,3.58,2.89,3.37,3.29,3.13
13970,10to$15,1019, 1034,104,47,67,3.43,3.11,2.77,3.13,3.02,3.19
665,41to100,2010, 1014,13,3,9,3.08,3.36,3.0,3.6,3.04,3.14
32334,Below40,2015,,152,31,7,4.13,3.34,3.87,3.71,3.61,3.85
15625,15to$30,2003, 1034,15,6,1,3.82,4.05,3.82,3.82,2.95,3.71
3411,41to100,2009,,40,20,17,3.34,4.06,3.29,3.84,2.69,3.35
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
24530,10to$15,8907,,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19240,15to$30,2003, 1036,25,15,7,3.33,3.74,3.17,3.34,2.85,3.26
2721,41to100,3015, 1022,28,24,7,3.44,3.58,3.48,3.48,3.2,3.4
7274,Below40,1019, 1010 1039,37,14,4,3.61,2.89,2.93,3.02,3.83,3.35
9942,10to$15,2005, 1041,188,45,23,3.9,3.66,3.46,3.87,3.3,3.69
15003,10to$15,3007, 1009 1017 1022,72,23,20,3.53,3.74,3.04,3.6,3.12,3.41
18220,Below40,2015, 1035,794,249,89,3.95,2.6,3.11,2.82,3.99,3.5
13977,41to100,2009, 1036,12,5,4,3.52,2.9,3.19,2.9,3.38,3.3
22179,Below40,2026,,2,6,4,2.92,3.25,3.17,3.33,2.83,3.01
18619,41to100,2003, 1039 1041,45,15,28,3.28,3.63,3.03,3.42,2.82,3.2
24350,Below40,8904,,34,18,17,3.38,2.77,2.74,2.84,2.93,3.06
6793,41to100,3007,,46,12,3,3.72,3.82,3.38,3.93,3.43,3.64
48437,10to$15,3007,,11,7,11,3.48,3.28,2.59,3.59,2.52,3.2
9004,10to$15,1019, 1019,80,10,14,3.8,3.57,3.37,3.62,3.09,3.55
14488,Below40,2019,,143,43,3,3.92,2.73,3.27,2.85,3.88,3.52
13961,10to$15,3007, 1009,47,25,38,3.16,3.56,3.03,3.45,2.55,3.13
46042,41to100,2008, 1011,11,1,3,3.93,3.6,3.27,3.73,3.6,3.71
18681,10to$15,2028, 1011 1034,13,5,0,3.78,4.0,3.94,4.0,3.89,3.83
15113,15to$30,2028, 1001,39,14,13,3.67,3.96,3.77,3.74,2.73,3.58
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
1109,41to100,2010, 1009 1036,4,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10642,15to$30,2011,,197,36,13,3.92,3.8,3.75,3.72,3.45,3.77
14329,Below40,2011, 1018,44,15,7,3.65,3.23,3.11,3.38,3.11,3.41
11157,41to100,3003,,56,18,8,3.66,3.05,3.15,3.42,3.77,3.47
15617,41to100,2011, 1011,21,4,3,3.95,3.21,3.5,3.3,3.36,3.61
14644,41to100,2010, 1010,55,33,43,3.04,3.69,3.32,3.58,2.72,3.15
11090,10to$15,1022,,9,3,1,4.0,3.69,3.15,3.77,3.54,3.67
18871,41to100,2010,,21,8,4,3.36,3.79,3.12,3.52,3.73,3.39
15784,41to100,2028,,12,5,1,3.44,3.61,3.28,3.44,3.5,3.41
10443,41to100,2005, 1034,12,9,2,3.3,3.3,3.57,3.39,3.39,3.32
6924,41to100,3007, 1009 1036,10,7,7,2.71,3.63,2.92,3.5,3.29,3.04
3279,15to$30,2008, 1024 1032 1034,46,27,21,3.43,3.51,3.22,3.66,3.02,3.37
11970,15to$30,2008, 1009,69,29,22,3.46,3.66,3.9,3.74,3.2,3.49
17785,15to$30,2008,,112,30,23,3.73,4.13,3.76,3.9,3.31,3.72
14624,10to$15,2011, 1032,6,3,2,3.27,3.27,3.91,3.55,3.55,3.47
3540,10to$15,2010, 1009 1036 1001,92,46,27,3.52,3.44,3.12,3.39,3.37,3.39
15468,10to$15,3016, 1009 1036,23,16,16,3.44,2.84,3.05,2.93,2.4,3.09
21762,41to100,2028,,2,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12054,Below40,2029, 1010 1018,15,15,8,3.09,2.68,3.08,2.82,3.63,3.07
14075,41to100,2010,,7,13,24,2.77,3.23,2.0,2.89,2.76,2.69
3540,10to$15,2010, 1009 1036 1001,92,46,27,3.52,3.44,3.12,3.39,3.37,3.39
10446,41to100,1004, 1036,16,14,8,3.11,3.03,2.53,2.95,3.42,3.0
15451,41to100,2010,,39,30,30,3.05,3.28,2.65,3.28,3.01,3.03
15974,10to$15,2001,,15,11,13,2.95,2.9,2.86,3.09,2.71,2.93
10479,41to100,2011, 1009 1010 1017,7,7,1,3.2,2.67,3.27,3.07,3.27,3.11
25816,30to$50,1019, 1009,59,1,3,4.49,4.06,4.6,4.49,3.89,4.33
6208,30to$50,1022, 1034,46,11,2,4.2,4.2,4.2,4.36,3.61,4.1
1418,15to$30,1010,,68,12,15,3.7,4.29,3.62,3.9,3.22,3.69
30435,10to$15,1008, 1022,13,4,0,3.94,3.65,4.12,3.88,3.47,3.83
12440,30to$50,1003, 1009,43,4,7,4.35,3.42,4.37,3.82,3.71,4.09
17454,Below40,3017,,6,4,0,4.1,4.0,3.1,3.6,3.7,3.8
4194,15to$30,1022, 1009 1036,49,8,3,4.22,3.13,3.35,3.33,3.55,3.74
6741,Below40,1008,,3,2,0,4.2,3.4,3.4,3.6,4.2,3.88
9972,30to$50,1019, 1034,32,13,13,3.67,4.28,3.52,4.03,2.31,3.59
31815,Below40,1008, 1014,37,10,7,3.66,3.46,3.28,3.69,3.36,3.53
14422,41to100,1008,,23,13,11,3.31,3.01,2.36,2.94,3.38,3.13
13453,30to$50,1019,,20,6,8,3.63,4.28,3.9,4.22,3.1,3.68
35213,15to$30,1003, 1028,27,3,5,4.0,4.11,4.09,4.23,3.51,3.99
8842,Below40,1003, 1010,39,14,9,3.92,2.87,3.23,3.08,2.84,3.42
7535,15to$30,1011, 1008,17,8,5,3.57,4.03,3.4,4.0,2.93,3.5
11329,10to$15,1008,,42,10,18,3.59,3.27,2.9,3.3,4.04,3.45
15599,41to100,1008, 1039,81,22,18,3.63,3.48,3.32,3.45,3.36,3.48
3953,Below40,2019, 1010,426,145,67,3.78,2.69,2.94,2.86,3.39,3.34
10318,10to$15,1019, 1041,149,34,29,3.71,3.87,3.35,3.8,3.41,3.64
18044,15to$30,4006,,146,34,20,3.77,4.4,3.47,3.96,3.42,3.76
19827,41to100,3017,,12,4,2,3.61,2.72,2.83,3.0,3.89,3.33
1429,10to$15,1003, 1019 1033,14,2,0,3.78,4.0,3.94,3.97,3.19,3.75
296,15to$30,1022,,45,8,6,3.71,4.15,3.83,4.17,3.75,3.82
6270,10to$15,2026, 1009 1036,55,9,18,3.83,3.9,3.36,3.84,2.98,3.64
15341,10to$15,1003, 1005 1010,38,18,20,3.34,3.1,2.74,3.34,3.0,3.16
3823,Below40,1003, 1010,172,57,15,3.71,3.39,3.28,3.51,4.1,3.61
11862,15to$30,1019, 1034,62,43,30,3.32,3.44,2.98,3.43,3.19,3.25
13581,10to$15,1008, 1072,74,12,21,3.77,2.63,3.29,3.29,3.29,3.4
10509,Below40,1001,,8,9,2,3.11,2.74,2.84,2.63,3.47,2.97
7903,Below40,3020, 1003,17,5,1,3.78,3.48,3.55,3.57,2.96,3.55
17994,41to100,2005, 1022 1035,198,65,36,3.76,3.33,3.85,3.65,3.4,3.63
10497,41to100,1019,,50,43,26,3.15,3.19,2.67,3.26,3.08,3.07
1615,10to$15,2015, 1034,122,36,190,2.82,3.03,2.45,2.91,2.54,2.74
9207,Below40,2010, 1003,29,25,7,3.27,3.28,3.38,3.38,3.23,3.28
8526,Below40,3005, 1003,34,20,11,3.4,3.56,3.41,3.56,3.3,3.41
11398,Below40,3020,,6,2,0,4.13,3.38,3.88,4.0,3.75,3.9
28943,41to100,7302, 1019,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8265,41to100,3020,,27,13,17,3.24,3.83,3.08,3.49,2.88,3.24
12830,10to$15,2004,,93,21,15,3.74,3.84,3.83,3.83,3.35,3.68
8526,Below40,3005, 1003,34,20,11,3.4,3.56,3.41,3.56,3.3,3.41
8265,41to100,3020,,27,13,17,3.24,3.83,3.08,3.49,2.88,3.24
19219,15to$30,2003,,40,14,6,3.77,3.57,3.23,3.62,3.25,3.56
12156,Below40,2008,,45,10,1,4.13,3.3,3.57,3.71,3.18,3.77
10386,15to$30,2008, 1034,123,74,73,3.36,4.07,2.84,3.76,2.85,3.33
16545,30to$50,2015,,0,3,3,2.67,4.0,3.5,3.33,1.5,2.82
17261,Below40,1019, 1015,13,2,4,3.58,3.0,3.37,3.21,3.0,3.32
13970,10to$15,1019, 1034,104,47,67,3.43,3.11,2.77,3.13,3.02,3.19
16720,Below40,2026, 1035,84,89,30,3.36,3.07,3.15,3.47,2.67,3.19
3018,30to$50,2008,,42,16,38,3.11,3.84,2.91,3.6,2.5,3.14
9207,Below40,2010, 1003,29,25,7,3.27,3.28,3.38,3.38,3.23,3.28
9993,15to$30,2015,,6,0,2,3.88,4.0,3.63,3.63,2.88,3.66
10242,41to100,3020,,19,12,34,2.69,3.12,2.28,2.78,2.99,2.7
12336,41to100,2030, 1034,8,16,37,2.36,2.69,2.21,2.62,2.84,2.43
18610,41to100,2003,,11,5,12,2.75,3.32,2.82,3.29,2.36,2.82
10918,Below40,2019, 1014,155,85,63,3.39,2.67,2.73,2.87,2.74,3.03
6637,41to100,1003, 1003,8,2,0,4.3,3.5,3.9,3.9,3.2,3.95
1441,41to100,2001, 1071,344,119,71,3.85,2.66,3.01,3.01,3.33,3.4
23037,10to$15,2010, 1034,69,73,70,3.07,3.74,3.03,3.46,2.71,3.11
10421,10to$15,3015, 1040 1041,62,36,19,3.55,3.68,3.28,3.61,3.25,3.47
9825,15to$30,1019, 1032,14,7,2,3.22,4.04,3.76,3.91,3.78,3.53
16016,10to$15,3018,,56,19,11,3.65,3.1,3.66,3.34,3.44,3.48
474,15to$30,3010, 1032,30,20,23,3.06,3.29,2.87,3.35,2.89,3.06
7849,Below40,1003, 1010,48,13,15,3.48,2.89,3.28,3.0,3.67,3.31
36686,Below40,2008, 1006,7,5,2,3.14,3.07,2.57,3.21,3.14,3.05
7572,Below40,2029, 1003 1014,36,8,4,3.85,3.33,3.29,3.56,3.31,3.56
14335,Below40,2001, 1003,70,34,32,3.38,2.76,2.9,2.96,3.22,3.15
14874,Below40,2010, 1010,84,84,42,3.12,3.01,2.86,3.29,2.91,3.04
1852,30to$50,2008, 1032,46,9,4,3.93,4.22,4.49,4.33,3.49,4.0
10480,,2008, 1009 1014 1032,87,10,11,4.0,4.57,4.4,4.58,3.09,4.04
12542,41to100,2008,,72,48,39,3.14,2.78,3.14,3.04,3.23,3.06
11321,41to100,2008,,401,199,103,3.62,2.71,3.01,2.96,3.66,3.31
2511,15to$30,2008, 1034,10,10,9,3.48,3.66,2.97,4.03,2.9,3.33
47071,15to$30,1022,,20,10,9,3.21,3.92,3.1,3.85,3.03,3.28
7434,41to100,2002, 1022,468,115,38,3.75,3.59,3.53,3.81,3.45,3.64
6925,41to100,3009, 1009 1036,27,12,5,3.6,3.38,3.14,3.39,3.66,3.5
17608,10to$15,2029, 1001,44,19,10,3.51,3.16,3.19,3.17,3.04,3.3
13865,,2026, 1036,19,6,12,3.16,3.57,3.32,3.7,2.59,3.19
15713,15to$30,2010, 1034,53,21,21,3.33,3.68,3.35,3.53,2.93,3.3
16720,Below40,2026, 1035,84,89,30,3.36,3.07,3.15,3.47,2.67,3.19
51080,15to$30,2008, 1036,8,1,3,3.83,4.0,3.58,4.17,3.33,3.88
1615,10to$15,2015, 1034,122,36,190,2.82,3.03,2.45,2.91,2.54,2.74
6952,15to$30,3003, 1036,200,84,45,3.64,3.06,3.13,3.17,3.54,3.4
1981,41to100,3007, 1020,52,49,90,2.75,2.64,2.44,2.48,2.24,2.57
11545,15to$30,2001, 1024,23,5,3,3.74,3.55,3.84,3.71,3.24,3.71
15114,15to$30,1019, 1019,150,39,23,3.79,3.94,3.73,3.83,3.3,3.71
10262,30to$50,2015, 1032,151,38,40,3.81,3.96,3.73,3.92,3.31,3.73
15677,41to100,2001,,60,19,2,3.84,2.95,3.19,3.04,3.91,3.53
26739,41to100,2003, 1009,9,5,4,3.28,3.22,3.28,3.5,3.17,3.19
18837,Below40,2006,,65,17,4,3.63,3.17,3.31,2.86,3.56,3.39
37882,Below40,2010, 1006,20,5,6,3.79,3.65,3.55,3.74,3.9,3.76
25887,41to100,1011, 1035,39,31,13,3.59,3.48,3.35,3.61,3.03,3.45
12863,10to$15,2010,,34,28,41,2.76,3.5,2.9,3.5,2.43,2.88
10928,Below40,2019, 1014,42,13,5,3.53,3.2,3.12,3.33,4.18,3.45
25631,41to100,1019, 1005,48,19,13,3.49,3.86,3.7,3.83,3.17,3.53
9972,30to$50,1019, 1034,32,13,13,3.67,4.28,3.52,4.03,2.31,3.59
26860,Below40,3005,,33,21,18,3.14,3.67,3.24,3.51,3.24,3.24
31145,41to100,1003, 1035,53,18,16,3.57,2.52,3.63,3.47,3.45,3.39
17908,Below40,2003,,74,34,10,3.57,3.49,3.05,3.35,4.06,3.5
30869,41to100,2010, 1034,22,11,9,3.45,2.95,3.07,3.24,3.31,3.31
7434,41to100,2002, 1022,468,115,38,3.75,3.59,3.53,3.81,3.45,3.64
2991,15to$30,3007, 1024,15,4,3,4.0,4.18,4.0,4.18,3.27,3.92
16040,Below40,2026, 1010,7,7,0,3.61,2.79,3.04,2.61,3.43,3.28
25935,41to100,2010,,55,50,23,3.3,3.36,3.34,3.48,3.41,3.32
17546,Below40,2010, 1035,136,76,21,3.64,3.31,3.56,3.56,2.99,3.46
7595,41to100,2024, 1009 1036,12,8,2,3.32,3.32,3.14,3.5,2.91,3.31
23341,10to$15,1019,,8,11,6,2.96,3.4,3.16,3.36,3.08,3.05
13865,,2026, 1036,19,6,12,3.16,3.57,3.32,3.7,2.59,3.19
10117,15to$30,2008,,41,18,7,3.53,3.85,3.39,3.67,3.05,3.48
3570,15to$30,2010, 1024 1034,53,19,25,3.35,3.19,3.45,3.46,3.0,3.27
1884,41to100,2026, 1001 1036,15,3,4,4.09,3.0,3.91,3.05,3.73,3.72
9992,15to$30,1019, 1019,33,15,5,3.75,3.6,3.19,3.58,2.79,3.48
41464,Below40,2026, 1006,6,3,2,3.32,2.82,2.82,3.09,3.18,3.27
212,Below40,2020,,17,11,6,3.25,3.41,3.09,3.21,3.13,3.17
5136,Below40,1019,,7,1,5,3.31,3.31,2.92,3.15,2.85,3.15
6319,Below40,2026, 1003,4,5,1,3.35,3.6,3.8,3.85,3.8,3.43
9943,Below40,2008,,13,4,3,3.44,2.85,2.83,2.95,3.44,3.24
10224,41to100,2026, 1001 1036,4,5,6,2.53,2.6,2.6,2.6,3.07,2.59
13861,Below40,2026,,29,18,3,3.47,3.23,3.41,3.47,3.56,3.41
20046,41to100,1019, 1005,0,4,7,2.36,2.91,2.64,3.09,2.45,2.54
6319,Below40,2026, 1003,4,5,1,3.35,3.6,3.8,3.85,3.8,3.43
9046,41to100,2010, 1034 1005 1019,29,14,56,2.55,2.87,2.46,2.87,2.47,2.58
21467,41to100,1019,,96,38,11,3.61,4.11,3.54,3.89,3.29,3.63
15435,Below40,2026,,0,3,7,2.3,3.5,2.15,3.3,2.15,2.51
16732,15to$30,2008, 1032 1034,110,43,24,3.6,3.58,3.79,3.75,3.28,3.56
959,41to100,2030, 1010 1018,9,7,5,3.12,3.21,2.95,3.33,3.24,3.12
13827,10to$15,2026,,36,34,23,3.0,3.22,3.11,3.19,2.94,3.02
3041,41to100,2010,,123,43,13,3.75,3.39,3.17,3.26,3.45,3.49
9941,41to100,2030,,44,12,12,3.57,3.4,3.13,3.49,3.26,3.44
1562,41to100,2001,,42,19,14,3.45,3.01,3.45,3.23,3.6,3.36
19970,10to$15,1019, 1034,38,14,9,3.67,3.7,3.66,3.79,3.16,3.61
12492,15to$30,2001, 1030,10,2,5,3.59,3.12,3.0,3.29,3.12,3.33
15498,10to$15,2030,,12,9,6,3.22,3.7,3.48,3.63,2.96,3.31
2645,30to$50,1019, 1032,34,34,28,2.98,3.47,3.26,3.57,2.94,3.11
21030,10to$15,1019,,9,3,6,3.67,4.39,3.28,4.17,2.28,3.56
15498,10to$15,2030,,12,9,6,3.22,3.7,3.48,3.63,2.96,3.31
341,30to$50,2008, 1008,174,12,4,4.41,4.5,4.55,4.61,3.78,4.34
29230,Below40,7204, 1009,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15114,15to$30,1019, 1019,150,39,23,3.79,3.94,3.73,3.83,3.3,3.71
10386,15to$30,2008, 1034,123,74,73,3.36,4.07,2.84,3.76,2.85,3.33
5965,10to$15,2025, 1009 1036,18,2,1,4.05,3.14,3.62,3.29,3.43,3.69
6793,41to100,3007,,46,12,3,3.72,3.82,3.38,3.93,3.43,3.64
13970,10to$15,1019, 1034,104,47,67,3.43,3.11,2.77,3.13,3.02,3.19
1722,10to$15,1001,,38,7,4,3.94,3.47,3.45,3.59,3.33,3.7
41467,Below40,1022,,155,121,27,3.51,3.51,3.71,3.56,3.34,3.49
10563,41to100,2010,,35,17,53,2.68,3.38,2.5,3.17,2.45,2.74
9693,15to$30,2008,,17,0,4,4.0,4.19,3.55,4.19,3.38,3.88
60235,41to100,2027, 1033 1037,13,4,1,3.56,3.72,3.89,3.94,3.5,3.65
9942,10to$15,2005, 1041,188,45,23,3.9,3.66,3.46,3.87,3.3,3.69
50515,Below40,2001, 1003 1014,24,3,0,4.15,4.07,4.3,4.24,3.8,4.1
46924,41to100,2026, 1033,95,46,8,3.83,3.78,3.6,3.89,2.95,3.66
37965,Below40,3015,,113,7,5,4.36,3.55,4.54,4.1,4.03,4.18
22858,41to100,2030, 1036 1041,14,8,2,3.63,3.42,3.33,3.88,3.13,3.5
11321,41to100,2008,,401,199,103,3.62,2.71,3.01,2.96,3.66,3.31
7723,41to100,2010,,348,129,44,3.71,2.99,3.41,3.32,3.56,3.48
6592,Below40,2027,,9,6,4,3.27,3.0,3.32,3.11,3.14,3.2
51514,15to$30,2001,,11,2,1,3.93,4.29,3.86,4.36,3.5,3.92
4014,41to100,2020,,154,37,21,3.71,2.88,3.17,3.05,3.61,3.41
11255,Below40,2003, 1014,12,11,10,2.88,3.14,2.75,3.01,2.54,2.83
65828,41to100,2005, 1008 1009,5,1,0,3.5,3.5,3.67,3.67,4.0,3.5
57421,41to100,2008,,21,1,0,4.09,3.55,3.73,3.91,4.18,3.94
42546,41to100,2005, 1010 1017 1001,25,3,5,3.79,3.61,3.67,3.73,3.85,3.71
50093,Below40,2010,,56,5,3,4.0,3.73,3.56,3.91,3.17,3.77
3060,10to$15,1011, 1024,27,13,2,3.77,3.6,3.7,3.68,2.98,3.6
2280,Below40,2027, 1035,4,1,0,3.2,3.4,3.6,3.4,2.8,3.28
17066,41to100,2020,,2,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
972,41to100,2010, 1009 1019 1033,12,5,13,3.27,3.2,2.93,3.37,2.17,3.04
1424,10to$15,2002, 1034,35,13,22,3.09,3.57,2.84,3.56,2.64,3.09
60991,41to100,2005,,7,2,0,3.67,3.33,4.0,3.89,3.78,3.8
56798,41to100,2022,,1,4,0,3.4,3.8,3.8,3.6,3.0,3.1
47192,41to100,2010, 1036 1041,21,12,2,3.63,3.43,3.54,3.49,3.54,3.53
45627,41to100,2005, 1037,5,16,9,2.77,3.3,2.9,3.13,2.6,2.82
49820,15to$30,2022, 1019,15,2,0,4.24,4.0,4.06,4.12,3.82,4.09
16472,41to100,1019,,8,16,14,2.58,2.89,2.87,2.76,3.18,2.72
62370,Below40,2022, 1003,2,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3816,41to100,2022, 1010 1018,41,12,1,3.9,2.93,3.36,3.02,3.67,3.55
29817,41to100,7208, 1009 1016,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7687,Below40,1019,,24,3,3,3.73,3.82,3.27,3.93,3.45,3.64
47495,,2008, 1024 1034,20,8,4,3.88,4.44,3.75,4.19,3.03,3.81
11577,30to$50,2015, 1034,68,8,11,4.1,3.9,3.61,4.12,3.33,3.89
468,Below40,2013, 1014,411,75,58,3.91,3.13,3.31,3.44,4.02,3.66
1799,15to$30,2008, 1009 1036,21,6,5,3.69,4.38,4.25,4.56,3.09,3.8
47688,10to$15,2008, 1028,19,2,2,4.0,4.57,3.52,4.22,3.52,3.95
47595,Below40,2008, 1014 1015,39,41,10,3.43,3.61,3.38,3.54,2.46,3.3
9869,15to$30,2008, 1032,238,75,46,3.57,3.47,3.47,3.78,3.22,3.49
51128,41to100,2008, 1005,18,20,3,3.39,3.9,3.76,4.02,3.32,3.54
51254,10to$15,1019,,53,21,1,3.79,4.15,4.25,4.19,3.51,3.85
